-0.445,-0.357,-0.534,0.047,0.303
-0.126,-0.061,-1.935,0.481,1.422
1.201,0.147,-1.035,0.433,0.494
-0.744,-0.496,0.359,0.136,-0.510
-1.034,-1.110,-0.873,-0.856,-0.155
-0.401,-0.743,-0.223,0.878,0.702
-0.340,-0.185,-0.458,0.118,0.094
-0.783,-1.006,-0.832,0.574,0.458
-0.662,-0.016,0.276,-0.215,0.298
-0.912,-1.231,0.544,-0.386,-0.194
0.408,-0.448,-0.625,0.245,-0.015
-0.685,-1.038,-1.187,-0.418,0.096
-1.215,-1.613,-1.021,-1.632,-0.497
0.191,-0.580,-0.451,0.701,0.652
0.035,-0.477,-0.137,-0.616,0.513
-0.448,-0.726,-0.198,1.485,0.949
-1.136,-1.551,-0.029,-1.343,-0.624
-0.713,-0.395,-1.041,-0.514,0.159
-0.650,-0.380,0.524,-0.441,-0.784
-0.694,0.240,-1.917,-0.432,0.986
-0.098,0.237,-1.117,0.801,0.327
-1.203,-1.848,-1.107,-1.038,0.060
0.183,-0.036,-0.478,-0.060,0.607
0.816,0.614,-0.343,-0.216,1.171
0.120,-0.479,-0.842,0.559,1.040
-0.603,-0.392,-0.528,0.039,-0.110
-1.321,-1.765,-1.644,-1.924,-0.505
-1.128,-1.535,-0.848,-1.491,-0.605
-0.150,-0.291,-0.838,0.273,1.144
-0.830,-0.468,0.434,0.327,-0.005
0.120,-0.610,-1.349,0.152,1.217
0.360,-0.654,-1.230,0.257,1.082
-0.966,-1.162,-0.505,-1.304,-0.414
-0.661,-0.435,-0.442,0.204,0.198
-0.921,-0.367,-0.659,-0.228,-0.211
-0.530,-0.512,-0.026,0.603,-0.207
-0.801,-1.239,-0.243,-1.018,-0.370
-0.832,-0.717,-0.981,-0.441,0.246
0.321,-0.343,-0.822,-1.154,0.556
-0.774,-1.057,0.885,-0.322,0.218
0.969,0.149,-1.429,0.319,1.860
-1.103,-1.543,0.159,-0.702,-0.243
-0.562,-0.065,0.017,-0.064,0.350
-0.909,-1.095,0.444,-0.214,-0.188
0.652,0.242,-1.207,0.621,0.261
0.867,0.690,-0.807,0.270,0.717
-1.102,-1.439,-0.082,-1.350,-0.594
-0.765,-0.013,0.349,-0.030,-0.038
-0.897,-1.463,0.159,-1.435,-0.825
-0.663,-0.345,-0.801,-0.056,-0.015
-0.255,0.519,-1.980,-0.030,1.094
-0.543,-0.449,-1.433,0.045,0.594
-1.327,-2.013,-1.447,-1.970,-0.390
-0.355,-0.230,0.336,-0.241,-0.066
-0.783,0.140,-1.672,-0.709,0.582
-0.552,-0.846,-0.759,0.016,0.780
-0.078,0.005,-0.240,0.023,0.323
-0.552,1.212,-0.432,-0.359,0.290
-0.148,-0.088,-0.715,-0.180,0.957
-0.976,-0.880,-0.193,-0.723,-0.381
-0.912,-1.194,0.661,-0.212,-0.301
-0.813,0.209,0.607,-0.346,-0.856
-1.259,-2.005,-1.849,-1.941,-0.476
-0.056,-0.194,0.046,-0.568,0.283
-0.696,-1.339,1.914,4.153,1.153
-0.813,-0.830,-1.737,-0.411,0.472
-0.394,-0.175,-0.311,-0.591,0.627
0.450,-0.410,-0.930,0.533,0.912
0.521,0.223,-0.679,-0.064,1.820
-0.196,0.029,0.117,-0.006,-0.413
-0.262,0.925,0.530,0.278,-0.199
-0.160,-0.263,-0.887,0.815,0.324
-0.016,-0.370,-0.841,1.041,0.407
0.196,-0.118,-0.554,-0.038,0.958
-1.420,-1.487,-1.119,-1.941,-0.688
-0.008,-0.173,-0.096,0.746,0.681
0.568,0.117,-1.801,0.702,1.435
-0.338,0.120,-0.912,0.651,0.703
-0.451,-0.332,0.466,-0.377,0.018
-0.559,0.094,-0.768,0.293,0.518
-0.170,-0.289,-0.592,0.803,-0.191
-0.190,-0.049,-1.575,0.810,1.680
-0.614,-0.639,-1.342,-0.599,0.273
-0.777,0.071,0.645,0.064,-0.144
-0.246,0.151,0.302,0.100,-0.149
-1.376,-1.462,-0.932,-2.056,-0.580
-0.787,-0.084,-0.874,0.199,-0.224
0.586,-0.457,-1.414,0.892,0.669
-1.120,-1.151,-0.514,-0.260,-0.364
-0.822,0.168,0.737,-0.334,-0.854
-0.064,-0.247,-1.710,0.344,1.028
-1.023,-1.418,-0.263,-1.376,-0.563
-1.132,-1.262,2.216,4.585,1.257
-0.403,-0.528,-0.708,0.170,0.461
0.949,-0.397,-0.455,0.383,0.995
-0.982,-0.503,-0.060,0.192,-0.140
-1.432,-1.778,-1.820,-1.996,-0.513
-0.934,-0.787,-0.824,-0.526,0.215
-0.802,0.261,0.258,0.038,-0.536
0.758,-0.138,-1.361,0.794,0.343
-0.405,-0.593,-0.479,0.045,0.200
-1.038,-1.531,-0.626,-1.553,-0.788
-0.897,-0.658,-1.492,-0.365,0.298
0.432,0.047,-0.674,0.115,0.976
-0.973,-1.221,-0.363,-1.118,0.114
-0.151,-0.117,-0.294,1.627,0.225
-0.967,-1.442,2.558,4.861,1.371
-0.435,0.309,-0.286,0.017,0.674
0.359,1.040,-1.034,-0.084,1.646
-0.979,-0.938,0.261,-0.272,-0.174
-0.839,-0.475,-0.736,0.154,0.344
0.099,-0.067,-0.907,0.345,0.548
0.223,-0.395,-0.732,-0.180,0.968
-0.289,-0.250,-0.138,0.265,-0.259
-1.399,-1.929,-1.552,-2.098,-0.758
-0.518,-0.046,-1.365,-0.506,0.786
-0.812,-0.047,-0.883,-0.368,0.299
0.043,-0.485,-1.187,-0.153,1.269
-0.133,-0.724,-0.504,0.453,0.318
-1.265,-2.017,-1.556,-1.848,-0.469
-1.194,-1.485,-0.153,-1.364,-0.637
1.242,0.157,-1.400,0.190,2.061
0.079,-0.354,0.072,-0.348,0.202
-0.628,-0.813,-2.115,-0.390,0.929
-0.495,0.345,0.515,1.715,0.613
-0.404,-0.913,-1.270,1.251,1.015
-0.533,-0.043,-1.353,-0.155,0.933
-0.733,0.528,-0.168,-0.352,-0.429
-0.879,-0.965,-0.371,-0.521,-0.310
-1.076,-0.941,-0.316,-0.467,-0.366
0.304,-0.535,-0.263,0.127,-0.019
-0.951,-1.343,-0.267,-1.097,-0.387
-0.532,-0.083,-0.440,-0.326,0.449
0.054,-0.182,0.018,0.456,0.531
-0.393,-0.425,-0.218,0.818,-0.006
-0.460,-0.918,-0.983,0.086,0.185
-0.201,1.154,-1.316,0.049,0.748
-0.249,-0.184,-0.946,0.666,0.616
-0.911,0.166,-1.316,-0.039,0.335
-0.346,1.096,-1.249,-0.265,0.961
0.363,-0.215,-0.615,0.442,0.254
-0.894,0.680,-1.359,-0.440,0.295
-0.011,2.359,-0.165,-0.244,0.438
-0.251,-0.387,-0.504,0.849,0.901
-0.015,-0.558,-1.481,0.305,1.095
-0.998,-1.350,0.198,-1.215,-0.617
-0.252,-0.256,0.634,-0.125,-0.547
-0.441,-0.586,-0.208,-0.165,0.418
-0.982,-1.250,0.443,-0.491,-0.227
-1.076,-1.169,0.109,0.524,0.074
-0.966,-0.635,-0.911,-0.498,0.096
-0.880,-0.089,-1.392,-0.452,0.023
-0.262,0.875,0.245,-0.251,-0.523
-0.457,-0.970,-0.832,0.380,0.685
-0.465,0.175,0.332,-0.419,-0.681
0.493,1.334,-1.800,0.082,1.614
-0.365,-0.656,-1.418,0.669,0.500
-0.954,-1.389,0.333,-0.490,-0.226
-0.987,-1.424,-0.179,-1.248,-0.305
-1.414,-1.610,-1.443,-1.872,-0.729
-0.190,0.079,0.211,-0.381,-0.058
-0.487,-0.323,-0.014,0.288,-0.031
-0.912,-1.300,0.083,-1.306,-0.880
-0.231,1.065,-0.013,0.593,0.413
0.709,-0.531,0.227,-0.016,-0.573
-1.230,-1.738,-0.252,-1.575,-0.492
-0.300,-0.234,-0.713,0.818,0.481
0.267,0.025,-0.016,-0.034,-0.451
-0.270,-0.467,-1.395,0.261,0.950
-0.606,0.171,-0.203,-0.131,-0.312
0.080,0.095,-0.165,0.627,0.047
-1.154,-1.238,-0.485,-0.485,-0.284
-0.490,0.464,0.084,-0.083,1.024
-0.682,-1.189,-0.044,-1.101,-0.211
0.104,-0.119,-0.453,-0.061,1.733
-1.009,-1.411,0.351,-1.114,-0.368
-0.850,-1.413,-0.112,-1.200,-0.643
-0.911,-1.186,0.569,-0.310,-0.198
-0.677,-0.593,-0.359,-0.349,-0.351
-0.557,-0.470,0.301,0.920,-0.136
-0.854,-0.413,-1.268,-0.694,0.164
-1.023,-1.358,0.375,-0.421,-0.246
-0.966,0.023,-0.702,-0.670,0.301
-0.817,-0.970,1.618,4.216,0.852
-1.091,-1.523,-0.073,-1.407,-0.653
0.325,0.401,-0.911,0.289,1.044
-0.682,-1.096,-0.132,-0.885,-0.177
0.548,0.520,-1.142,0.316,0.504
-0.211,0.880,-2.057,0.114,1.070
-0.301,-0.058,-0.083,0.929,0.306
-1.100,-1.554,-0.200,-1.379,-0.497
-0.224,1.304,-0.036,-0.363,0.057
-0.453,0.958,-1.044,-0.135,0.990
-0.393,0.200,-0.597,0.262,0.193
-0.516,-0.838,-0.664,-0.009,0.497
-0.580,-0.316,-0.389,0.330,0.126
0.100,0.822,-1.663,0.321,0.771
-0.056,-0.053,-0.921,0.318,1.437
-0.460,-0.083,-1.007,-0.033,0.663
-1.470,-1.813,-1.451,-2.288,-0.879
-0.102,0.742,-0.501,0.005,0.297
-0.006,0.763,-1.129,-1.110,1.642
-0.859,-1.122,0.638,-0.159,-0.289
-0.225,-0.250,-0.830,0.047,0.366
-1.340,-1.795,-1.273,-2.016,-0.826
0.335,-0.475,-2.246,0.996,1.953
0.386,-0.475,-0.774,0.436,0.857
-0.966,-1.291,-0.481,-1.013,-0.397
-0.610,-0.386,-1.102,-0.769,0.258
0.601,-0.118,-0.121,0.193,1.196
-0.840,0.903,0.037,-0.561,-0.599
-0.868,-1.346,-0.616,-0.923,-0.075
-0.200,-0.332,-0.603,0.367,0.577
-0.140,-0.803,-0.206,0.106,0.261
0.026,0.235,-1.101,0.300,1.216
-0.421,-0.455,0.196,-0.200,0.481
-0.695,0.301,-1.260,-0.151,0.498
-1.197,-1.233,-0.551,-0.414,-0.235
-0.847,-1.565,2.957,4.987,1.528
-0.441,0.134,-0.984,0.891,0.625
-0.887,-0.659,-0.402,-0.654,-0.164
-0.127,0.772,-1.743,-0.170,1.330
-0.869,-0.259,-1.612,-0.264,0.526
-0.655,-0.085,-0.719,0.029,0.585
-0.781,-1.155,-0.361,-0.966,-0.702
-0.128,0.567,-0.622,0.503,0.739
-0.732,0.860,-0.306,-0.122,0.636
0.089,0.476,-1.436,0.337,0.592
-0.041,0.312,0.961,-0.200,-0.875
-0.198,-0.680,-0.234,0.623,0.518
-0.675,-0.942,-1.396,0.244,0.695
-1.164,-1.848,-1.510,-1.137,-0.443
-0.764,0.629,0.367,-0.155,0.131
-0.548,-0.020,0.191,-0.097,-0.310
0.089,0.199,-0.855,0.427,0.944
-0.732,-0.187,0.289,-0.346,-0.013
-0.403,-0.650,-1.097,0.780,0.188
-0.762,-0.616,-0.065,-0.758,0.064
-0.575,-0.791,-0.471,0.573,0.440
0.238,1.650,-0.881,-0.006,1.249
0.086,-0.466,-0.193,-0.016,0.383
-1.276,-1.507,-0.889,-1.423,-0.443
-0.942,0.282,-0.502,-0.278,-0.126
-0.151,-0.658,-0.134,0.480,0.330
-0.441,0.401,-0.520,-0.120,0.611
-0.841,-1.021,-0.204,-0.474,-0.023
-0.682,0.239,-1.404,-0.036,0.314
-1.122,-1.317,-0.253,-1.150,-0.427
-0.514,-0.844,-0.873,0.427,0.235
-0.263,0.297,0.016,-0.183,-0.436
-0.201,0.257,-0.185,0.015,0.618
-0.488,-0.078,-0.746,0.380,0.952
1.313,0.992,-1.883,0.138,1.330
0.315,-0.667,-1.022,1.221,0.536
-0.956,-1.241,2.464,4.109,1.053
-0.165,-0.115,-0.202,0.936,0.346
-0.564,-0.375,0.299,-0.376,-0.514
-1.353,-1.494,-1.697,-0.876,-0.283
-0.254,-0.493,-0.295,0.386,0.326
0.067,-0.588,-0.234,-0.195,0.489
-0.144,-0.252,-0.548,0.032,0.598
-0.904,-1.302,0.428,-0.558,-0.273
-0.489,-0.070,-1.673,-0.013,0.642
-0.651,1.315,0.043,-0.225,-0.460
-0.518,-0.645,-1.273,0.094,0.214
-0.331,-0.054,-0.827,0.625,0.486
-1.102,-0.957,-0.422,-0.973,-0.464
-1.119,-1.656,-1.916,-1.624,-0.129
-1.370,-1.799,-1.094,-1.847,-0.653
-0.547,1.633,0.175,0.015,0.092
-0.112,0.903,-0.810,-0.015,0.547
-0.308,-0.273,0.336,-0.100,-0.356
-0.438,0.102,-0.418,0.460,-0.255
-0.906,-1.132,0.554,-0.267,-0.209
-1.378,-1.860,-1.890,-1.944,-0.547
0.646,0.095,-2.045,0.447,2.511
-0.425,-0.344,-0.384,0.872,0.411
-1.247,-1.709,-1.920,-1.774,-0.380
0.328,-0.135,-0.663,0.190,0.874
0.100,-0.518,-0.917,0.209,1.205
-0.256,0.685,-1.347,0.105,1.090
-0.871,-0.059,-0.909,-0.112,0.141
-1.178,-1.490,-0.869,-1.673,-0.536
-0.045,-0.014,-1.993,-0.147,1.291
-1.135,-1.543,-0.379,-1.454,-0.408
-0.177,-0.283,0.192,-0.109,-0.178
-1.036,-1.377,-0.519,-1.074,-0.284
-0.822,-0.745,-0.699,-0.207,0.332
-0.050,-0.648,-0.974,0.399,1.106
-0.329,-0.998,0.136,1.400,0.260
-0.926,-0.862,-0.637,-0.434,-0.518
-0.781,0.726,-0.116,-0.265,-0.470
-0.033,-0.383,-1.266,0.592,0.887
0.081,0.533,0.114,-0.290,-0.985
-0.461,-0.087,0.090,-0.084,-0.269
-0.616,-0.373,-0.653,0.354,0.067
-0.483,-0.761,-0.493,-0.237,0.273
-0.843,-1.345,2.403,5.198,1.337
-1.132,-1.154,-0.589,-1.318,-0.409
-1.124,-1.670,-1.551,-0.659,0.115
-1.084,-1.423,-0.146,-1.238,-0.512
0.493,1.040,-0.088,-0.208,-1.034
-1.319,-1.460,-1.075,-0.604,-0.125
-0.149,0.104,-0.101,-0.361,0.125
0.839,0.533,-0.829,0.398,0.505
-0.827,-0.768,-0.622,-0.514,-0.339
0.662,0.256,-0.618,0.088,1.076
0.081,-0.225,-0.668,0.214,0.082
-0.450,-0.120,-1.295,-0.586,0.821
-0.935,-1.254,-0.255,-1.041,-0.248
-0.297,-0.581,-0.063,0.900,-0.044
-0.443,0.148,-1.059,0.204,0.806
0.133,0.125,0.074,-0.032,-0.471
0.759,0.287,-0.480,0.040,0.237
-0.246,0.001,0.574,-0.375,0.415
-0.791,0.195,0.202,0.191,-0.414
-1.291,-1.616,-1.023,-1.409,-0.289
-1.047,-1.292,-0.979,-1.394,-0.286
-1.104,-1.389,-0.097,-1.202,-0.574
0.087,-0.607,-0.892,-0.020,1.523
-1.068,-1.379,-0.254,-1.233,-0.473
-0.791,0.195,0.202,0.191,-0.414
-1.123,-0.524,-1.205,-0.886,-0.006
0.017,0.176,-0.974,0.321,0.261
1.084,0.070,-1.576,1.002,1.315
-0.833,0.785,-0.741,-0.760,0.001
-1.048,-1.435,-0.069,-1.310,-0.501
-0.974,-1.471,-0.324,-1.286,-0.525
-0.020,-0.284,0.796,-0.528,-0.427
-0.415,-0.151,-0.678,0.063,-0.043
-0.794,-0.352,-0.117,0.367,-0.421
-0.632,0.196,-0.567,0.355,0.327
0.379,0.487,-1.580,0.790,1.025
-0.096,1.126,-1.323,0.030,0.991
-0.487,0.234,0.066,-0.304,0.446
-0.595,0.221,-0.808,-0.396,0.139
-0.301,0.379,0.357,0.048,-0.439
-1.339,-1.500,-1.119,-1.629,-0.637
-0.899,-1.323,-0.134,-1.140,-0.521
-0.332,-0.361,-0.710,0.513,-0.030
-0.235,-0.107,0.022,-0.501,1.910
0.271,0.035,-1.083,0.628,0.750
-1.111,-1.050,-1.005,-0.760,-0.396
0.435,-0.203,-0.423,0.115,0.645
-0.605,0.062,-0.223,0.924,0.010
0.242,-0.461,0.555,-0.271,-0.001
-0.929,0.839,0.627,-0.032,-0.217
-0.647,0.588,-2.141,-0.110,0.821
-0.003,0.801,-1.463,-0.241,0.934
-0.991,-0.972,-1.123,-0.788,-0.101
-0.200,0.055,-1.445,-0.521,1.517
-0.196,-0.550,-1.534,0.066,0.395
-1.439,-1.971,-1.650,-2.221,-0.699
-1.274,-1.550,-1.233,-1.953,-0.737
-0.191,0.196,-1.114,0.263,0.789
-0.014,-0.378,-0.352,-0.189,-0.029
0.227,-0.590,-1.113,0.233,1.461
-1.011,-1.612,0.072,-1.294,-0.659
-0.048,-0.560,1.191,-0.518,-1.003
-1.126,-1.511,-1.232,-1.326,-0.279
-0.916,0.136,0.282,0.073,-0.442
0.173,0.193,-1.467,0.438,1.051
-1.137,-1.299,-0.429,-0.327,-0.217
-1.318,-1.669,-0.920,-1.802,-0.626
-0.396,-0.165,-1.148,0.267,0.333
-0.125,0.020,-1.227,0.457,0.984
-0.845,0.209,0.223,-0.095,-0.459
-0.714,-1.400,0.201,-1.334,-0.418
-0.644,0.886,0.073,-0.212,0.233
-1.089,-1.393,-0.244,-1.332,-0.468
0.056,-0.461,0.119,-0.121,0.760
-0.709,0.126,-0.226,-0.149,0.134
-1.116,-1.494,-0.151,-1.347,-0.624
-0.914,0.203,0.639,-0.131,-0.747
-0.950,-0.878,-0.053,-0.342,-0.297
-1.068,-1.325,-0.115,-1.187,-0.578
-0.806,0.096,0.316,-0.249,-0.640
-0.341,0.486,-0.341,-0.740,0.761
-0.443,-0.712,-0.114,0.218,0.028
0.563,-0.311,-1.941,0.806,1.367
-0.732,-1.541,2.045,4.159,1.119
-1.166,-1.446,-0.604,-1.552,-0.487
-0.048,0.148,-0.418,-0.138,0.190
-0.435,1.952,-0.403,-0.380,0.025
-0.817,0.119,-0.467,-0.378,-0.251
-0.134,-0.562,-0.436,0.210,0.477
0.229,0.505,0.106,0.391,-0.666
-0.711,0.124,-0.267,-0.663,-0.050
-0.001,0.254,-0.819,0.313,0.710
-1.041,-1.263,-0.221,-1.448,-0.262
-0.835,-0.853,-0.570,-0.461,0.078
-0.479,-0.470,-0.776,-0.272,0.670
-0.301,-0.618,0.240,-0.293,0.575
-1.410,-1.768,-1.450,-1.880,-0.563
-1.109,-1.511,-1.035,-1.381,0.018
0.055,-0.642,-0.691,0.183,0.652
0.301,-0.651,-0.335,0.530,0.794
-0.750,0.396,0.370,-0.215,-0.031
0.480,0.060,-1.548,0.318,1.882
0.025,0.006,-0.707,0.743,0.171
0.753,0.890,-2.354,1.359,1.869
-0.834,-0.946,-0.385,-0.413,-0.393
-0.788,-0.709,0.142,0.771,0.117
-1.108,-1.491,-0.213,-1.426,-0.448
-0.073,-0.336,-0.713,0.353,0.446
-1.090,-1.164,-0.936,-0.884,-0.290
-1.004,-1.276,2.639,4.893,1.209
-0.573,-0.105,-0.772,-0.156,-0.113
-1.229,-1.301,-1.174,-1.593,-0.374
0.706,0.143,-0.718,-0.217,0.852
-0.815,0.187,0.327,0.254,0.412
-1.104,-1.197,-2.290,-1.139,0.382
0.352,0.639,-0.531,0.318,1.038
-0.977,-1.332,0.040,-1.246,-0.560
-0.524,0.520,-0.995,-0.570,0.116
-0.606,-0.261,-1.244,0.479,0.193
-0.374,-0.698,-0.683,0.243,-0.066
-1.101,-1.530,-0.255,-1.376,-0.517
-0.468,-0.833,-0.515,0.313,0.721
-0.818,-0.178,0.363,0.737,0.239
-0.080,-0.444,-1.052,0.123,0.763
-1.195,-1.385,-0.392,-1.287,-0.571
0.359,0.368,-1.241,0.245,1.371
0.345,-0.442,-2.580,1.377,2.040
-0.541,-0.468,-0.005,0.386,0.405
-0.334,0.280,-0.165,0.121,0.223
-0.730,-0.378,-0.593,0.246,0.280
-0.358,0.053,0.998,1.235,0.414
0.270,-0.224,-0.514,0.786,0.788
-0.460,-0.526,-0.347,-0.548,0.002
-0.079,0.492,-0.679,0.226,0.188
-0.611,-0.509,-0.453,0.474,0.094
-0.954,-1.275,-1.830,-1.149,-0.077
-0.452,-0.561,-1.148,0.165,-0.008
-0.467,0.527,-0.295,0.048,-0.465
-0.422,0.245,-1.288,0.808,0.484
-0.140,-0.485,-1.095,0.474,1.079
-0.990,-1.203,-0.207,-1.287,-0.484
0.466,1.188,-0.695,0.203,0.820
-0.991,-1.402,-0.202,-1.243,-0.587
-0.233,0.908,0.021,0.245,0.294
-0.379,-0.234,0.564,1.308,0.170
-0.565,0.177,-0.175,0.743,-0.202
-0.158,-0.343,-0.275,-0.316,-0.313
-0.969,-0.778,-1.130,-0.308,-0.027
-0.399,0.032,0.108,-0.289,-0.331
-0.868,-1.543,-0.075,-1.303,-0.715
-1.465,-1.977,-1.617,-2.088,-0.678
-0.314,-0.571,-0.731,-0.273,0.776
-0.815,-0.880,-0.138,-0.668,-0.212
0.039,-0.641,-0.441,-0.147,-0.051
-0.273,-0.362,-0.368,0.436,0.674
-1.045,-0.687,-1.253,-0.265,0.168
-0.554,-0.264,-0.077,0.361,0.256
-1.304,-1.492,-1.063,-1.767,-0.471
-0.399,-0.367,-0.363,0.592,0.373
-0.980,-1.277,-0.237,-1.262,-0.441
0.479,-0.206,-0.719,0.279,-0.081
-0.568,0.354,-0.757,-0.527,0.584
-0.423,-0.366,-0.925,-0.068,0.507
-0.236,-0.247,-1.767,-0.111,1.064
-1.078,-1.406,-0.268,-1.301,-0.528
0.308,-0.177,-0.967,-0.369,0.753
-1.054,-1.428,-0.016,-1.297,-0.533
0.281,0.673,-1.249,0.920,0.205
-0.512,-0.339,-0.579,-0.020,-0.059
-0.108,-0.502,0.534,-0.182,-0.093
-0.448,0.603,-1.710,0.128,1.168
-0.124,-0.091,-0.031,0.048,-0.575
-0.193,-0.068,-0.395,-0.082,0.017
-0.078,1.268,-1.812,-0.340,1.180
0.139,-0.276,-0.945,0.111,0.589
0.356,0.065,-0.744,0.665,0.362
-0.903,-1.126,0.364,-1.130,-0.640
-1.192,-1.455,-1.549,-1.558,-0.615
-0.186,0.560,-0.215,0.008,-0.360
-0.053,-0.610,-0.962,0.253,0.423
-0.174,-0.396,-0.102,0.280,-0.236
0.020,-0.688,-0.775,0.785,-0.283
-0.629,-0.451,-1.515,0.234,0.937
-0.444,-0.510,-0.402,0.461,0.420
-0.752,0.705,-0.601,-0.424,0.063
0.782,-0.339,-1.348,0.247,0.874
-0.780,-0.685,0.204,1.043,-0.016
-0.058,-0.661,-0.424,-0.081,0.118
-0.181,-0.097,-0.554,0.200,0.712
-0.402,-0.182,-0.454,0.039,0.728
-0.599,-0.127,0.331,-0.396,-0.878
-0.181,-0.306,0.754,0.742,0.192
-0.237,1.003,-1.436,-0.032,1.395
-0.710,-1.341,-0.129,-0.452,-0.086
0.662,-0.060,-1.769,0.782,1.058
0.328,1.026,-0.489,-0.145,0.600
-0.361,-0.218,0.031,0.440,-0.127
-0.857,-0.456,-0.742,-0.161,0.010
0.256,0.582,-1.591,0.275,1.599
-0.647,-0.578,-0.187,0.612,0.183
0.045,1.451,-1.724,-0.210,0.854
-0.506,-0.737,0.164,0.993,-0.031
-1.057,-1.435,0.024,-1.263,-0.652
0.451,-0.417,-1.313,0.452,1.312
-1.132,-1.158,-1.184,-0.996,-0.353
-0.751,0.390,-0.603,-0.468,0.073
-0.929,-0.230,-0.683,-0.110,-0.158
-1.016,-0.945,0.055,-1.338,-0.499
-0.101,-0.445,-0.394,0.441,0.108
-1.368,-1.564,-1.103,-0.859,-0.182
-0.207,0.228,-0.382,0.814,0.312
-0.075,-0.480,-0.399,0.047,0.671
-1.053,-0.998,-0.986,-1.179,0.017
0.543,0.714,-1.280,0.308,1.131
-0.141,-0.360,-0.519,-0.100,0.283
-0.275,-0.341,-0.394,0.154,0.460
-0.720,0.148,0.658,-0.356,-0.230
-0.543,0.108,-0.543,0.496,0.368
-0.559,-1.119,1.267,3.674,1.264
0.114,-0.280,-0.311,0.488,0.562
-0.306,0.491,-1.073,-0.011,1.264
-0.683,-1.098,-0.584,-0.553,-0.205
-1.043,-1.484,0.032,-1.326,-0.799
-1.044,-1.273,-0.708,-1.224,-0.179
0.017,0.071,-0.344,0.504,-0.032
-0.326,-0.357,0.900,0.588,0.138
-1.146,-0.931,-0.901,-0.688,-0.096
-0.376,-0.260,0.154,-0.102,0.114
-0.385,0.261,-0.237,0.082,0.111
0.390,0.023,-0.930,0.348,0.582
0.623,-0.871,-1.277,0.567,1.640
-0.487,0.013,-2.013,-0.487,1.111
-0.434,0.734,-1.141,-0.447,0.986
-0.589,0.610,-1.334,-0.669,0.975
0.145,0.526,-1.025,0.324,0.638
-0.528,-0.149,0.013,-0.400,0.035
-0.432,0.208,-0.260,0.017,0.363
0.835,0.164,-1.186,0.657,0.551
-1.058,-1.331,-0.065,-1.323,-0.544
0.683,-0.526,-0.210,0.581,-0.415
-0.886,-0.302,-1.359,-0.908,0.084
-0.678,-0.489,0.649,1.280,-0.398
-0.887,0.273,0.521,-0.099,-0.614
0.415,-0.548,-0.371,0.502,-0.153
-0.557,-0.198,-0.419,0.270,0.263
0.066,0.270,-0.975,0.107,1.033
-0.408,-0.396,-0.598,-0.403,-0.081
-0.766,-0.219,0.854,0.101,-0.475
-1.134,-1.514,-0.629,-1.061,-0.032
-0.811,-0.457,-0.616,-0.170,0.000
-0.124,-0.352,-1.000,0.245,0.314
-0.323,0.475,-1.121,-0.549,0.523
-0.383,-0.404,-0.715,-0.139,1.100
-0.648,-0.638,-0.783,0.228,0.504
-0.942,-0.854,-0.257,-0.368,-0.225
-0.588,-0.386,-0.329,0.514,0.115
-0.153,-0.669,-0.132,0.483,0.336
0.094,-0.586,-0.404,0.781,-0.011
-1.421,-1.778,-1.981,-2.068,-0.517
-0.973,-0.159,-2.038,-0.411,0.225
-1.075,-1.501,-0.187,-1.447,-0.347
-0.463,2.009,-0.145,-0.446,0.625
-0.492,0.230,0.124,-0.172,-0.603
-0.504,-0.688,-0.548,0.536,0.147
-0.657,-0.121,-0.263,0.425,0.510
-0.636,-0.078,-0.222,0.196,-0.301
-0.482,0.338,-1.093,-0.363,0.299
-0.644,-0.079,-0.271,1.198,0.156
-0.994,-1.782,-0.883,-1.368,-0.390
-0.091,0.002,-0.715,-0.044,0.648
-0.740,1.112,-0.480,-0.071,-0.123
-0.527,0.918,-0.344,-0.166,-0.462
-0.842,0.462,0.959,-0.136,-0.883
-0.363,1.381,-0.367,-0.732,0.365
1.155,0.862,-1.580,0.647,1.796
-0.033,-0.254,-0.667,0.387,0.461
-0.609,0.188,-0.920,-0.198,-0.047
-0.634,-0.227,-0.502,0.527,-0.013
-0.417,0.285,0.020,0.934,0.539
0.011,0.048,-0.472,1.064,-0.213
-1.143,-1.529,-0.692,-1.424,-0.475
-0.750,0.368,-0.537,-0.455,0.434
-0.175,-0.589,-1.162,0.471,0.446
0.303,0.048,-0.335,0.160,0.430
0.761,0.173,-1.389,0.126,2.424
-0.152,-0.597,-1.186,0.457,0.774
-0.973,-1.029,-0.821,-0.491,0.025
-0.124,-0.357,0.081,0.328,0.317
-0.614,-0.749,-0.246,-0.233,0.264
-1.188,-1.721,-1.448,-1.502,-0.329
-0.921,-1.241,-0.085,-1.209,-0.404
-0.518,-0.260,-0.103,-0.673,0.555
0.166,-0.740,-0.678,0.487,0.730
0.141,-0.297,-1.714,1.027,1.819
-0.580,-0.776,-0.791,-0.345,0.414
0.460,0.829,-1.352,0.027,1.069
0.021,-0.036,-0.690,0.559,0.291
-0.962,-0.565,-0.354,0.070,-0.255
0.028,-0.313,-0.658,0.699,-0.221
-1.322,-1.741,-1.796,-1.750,-0.305
-1.247,-1.696,-1.616,-1.918,-0.556
-0.353,-0.439,-0.283,0.026,-0.176
-1.312,-1.498,-1.194,-0.907,-0.088
-0.883,-0.794,0.568,-0.641,-0.412
